0,2.000000,0.186917,0.183758,0.063165,0.034690,0.031085,0.025507,0.015223,0.024004,0.006748,0.009413,0.012167,0.008116,0.005666,0.003338,0.005553,0.006512,0.003134,0.004236,0.003317
1,2.000000,0.354311,0.137739,0.076440,0.096195,0.043956,0.024901,0.027401,0.015773,0.015830,0.007534,0.015352,0.014346,0.008818,0.006128,0.005927,0.008428,0.008081,0.004452,0.006523
3,2.000000,0.712064,0.262520,0.380413,0.304460,0.100782,0.076336,0.052321,0.057866,0.040911,0.029139,0.021734,0.019556,0.034128,0.025646,0.013832,0.015362,0.021471,0.012120,0.010932
4,2.000000,0.930127,0.399890,0.068288,0.382070,0.301650,0.146019,0.095716,0.032709,0.056195,0.027557,0.050601,0.026044,0.017357,0.019731,0.028429,0.040639,0.024124,0.010152,0.014907
7,2.000000,0.664467,0.342517,0.375301,0.218788,0.170819,0.139898,0.099327,0.098464,0.037951,0.053958,0.039973,0.024926,0.034819,0.026585,0.017095,0.018586,0.019770,0.014208,0.021086
9,2.000000,0.869628,0.219437,0.427368,0.369055,0.151778,0.069291,0.036971,0.058244,0.039276,0.029718,0.029249,0.014017,0.038074,0.030518,0.009037,0.025590,0.014282,0.014208,0.004563
3,2.000000,0.763700,0.338360,0.404903,0.303145,0.086936,0.089142,0.051755,0.059346,0.033646,0.018084,0.033421,0.014615,0.036276,0.025451,0.009789,0.011770,0.020083,0.009646,0.008021
5,2.000000,0.781324,0.386293,0.310321,0.230935,0.349913,0.259758,0.074283,0.041792,0.045781,0.034774,0.045114,0.053535,0.032048,0.024704,0.022317,0.009233,0.022416,0.017951,0.026077
1,2.000000,0.384188,0.164335,0.141450,0.099200,0.071681,0.023310,0.031233,0.023458,0.017508,0.013646,0.021858,0.013876,0.022136,0.014050,0.015582,0.006734,0.013698,0.017412,0.008959
2,2.000000,0.698999,0.266588,0.300363,0.173510,0.064250,0.073313,0.036447,0.023631,0.025064,0.025698,0.049403,0.019180,0.009649,0.020043,0.007466,0.010957,0.006982,0.012112,0.011133
3,2.000000,0.763011,0.333563,0.403409,0.298491,0.079929,0.082134,0.053501,0.062693,0.031346,0.014724,0.032972,0.014909,0.036481,0.023478,0.011971,0.010191,0.018972,0.011419,0.010235
2,2.000000,0.479328,0.187295,0.245194,0.163197,0.129045,0.022697,0.051884,0.031060,0.009205,0.025318,0.007094,0.016315,0.030664,0.018849,0.009323,0.012121,0.012818,0.007436,0.007903
7,2.000000,0.725135,0.374935,0.363319,0.227444,0.104123,0.060608,0.096960,0.085305,0.025175,0.034552,0.032853,0.035450,0.042436,0.018639,0.016082,0.033357,0.012343,0.019042,0.013624
0,2.000000,0.063046,0.138585,0.059261,0.027222,0.035666,0.014352,0.016128,0.015158,0.013912,0.014132,0.008418,0.009046,0.006123,0.008691,0.004385,0.009432,0.002895,0.003640,0.003167
7,2.000000,0.606038,0.215489,0.392996,0.222260,0.118752,0.155386,0.059904,0.099728,0.063036,0.035206,0.008512,0.014420,0.023268,0.027033,0.050045,0.016523,0.016431,0.012803,0.013260
6,2.000000,0.797384,0.197505,0.230338,0.314284,0.168651,0.049419,0.050684,0.032520,0.050493,0.025874,0.009115,0.018441,0.022945,0.026085,0.040212,0.016327,0.013535,0.010909,0.012896
4,2.000000,0.935645,0.476881,0.219728,0.410290,0.309641,0.082146,0.076307,0.067279,0.048241,0.049765,0.018069,0.031487,0.017605,0.038387,0.031737,0.019552,0.014216,0.015962,0.023882
6,2.000000,0.815784,0.150500,0.251606,0.344907,0.138906,0.062743,0.071271,0.038903,0.016511,0.037182,0.008927,0.015637,0.018501,0.024776,0.027466,0.011455,0.010351,0.014873,0.011998
6,2.000000,0.813562,0.248777,0.233949,0.326522,0.146524,0.040336,0.048672,0.027748,0.050600,0.034204,0.016078,0.023055,0.032686,0.024901,0.042598,0.004176,0.013721,0.012337,0.017762
7,2.000000,0.751448,0.345814,0.375259,0.255445,0.075396,0.080514,0.072764,0.090564,0.050130,0.031619,0.026436,0.017320,0.034018,0.031047,0.020533,0.021465,0.018061,0.005903,0.008324
7,2.000000,0.663516,0.199627,0.332878,0.248919,0.053999,0.092094,0.059251,0.071187,0.057624,0.039626,0.016642,0.018528,0.024034,0.023216,0.033356,0.016733,0.022054,0.022737,0.010416
6,2.000000,0.800259,0.220075,0.341082,0.340795,0.084815,0.054209,0.046789,0.063005,0.031560,0.011614,0.032083,0.020059,0.044455,0.022113,0.009752,0.014293,0.012786,0.015583,0.011312
9,2.000000,0.809860,0.149366,0.253799,0.263350,0.235704,0.039080,0.058624,0.032725,0.064213,0.018469,0.015711,0.004100,0.022261,0.026998,0.028044,0.011340,0.018887,0.016209,0.009871
0,2.000000,0.134744,0.159088,0.062924,0.026045,0.030443,0.024419,0.023765,0.017940,0.007531,0.017204,0.016419,0.005175,0.008009,0.009650,0.006062,0.005667,0.004385,0.006821,0.004128
2,2.000000,0.625046,0.291676,0.266237,0.135766,0.042154,0.058475,0.041302,0.016788,0.023892,0.030313,0.029992,0.021875,0.012159,0.015391,0.012727,0.006324,0.009416,0.007986,0.006265
4,2.000000,0.941702,0.309916,0.080283,0.283228,0.316744,0.196879,0.060235,0.052415,0.054866,0.020151,0.046537,0.019700,0.022512,0.019926,0.017336,0.027556,0.021807,0.012184,0.013329
9,2.000000,0.774256,0.085961,0.339930,0.308607,0.196568,0.053275,0.075569,0.055049,0.050601,0.009854,0.034668,0.033029,0.029593,0.027395,0.021123,0.022095,0.026587,0.008391,0.011731
0,2.000000,0.048578,0.124074,0.029797,0.023466,0.019071,0.015506,0.010843,0.009804,0.012558,0.009341,0.008330,0.004627,0.003818,0.003562,0.004874,0.006713,0.005774,0.002562,0.004693
9,2.000000,0.850566,0.136103,0.257012,0.265916,0.209739,0.035465,0.077646,0.029678,0.036411,0.043423,0.012927,0.022449,0.017829,0.024758,0.020503,0.020252,0.012311,0.016798,0.014923
3,2.000000,0.646344,0.418410,0.347555,0.266290,0.071468,0.074187,0.054805,0.056441,0.038485,0.021435,0.033145,0.029512,0.032965,0.019141,0.019774,0.021072,0.009259,0.011977,0.013509
1,2.000000,0.357668,0.180852,0.077918,0.105689,0.033360,0.027312,0.052532,0.029571,0.014624,0.023467,0.012409,0.015604,0.010822,0.018022,0.021677,0.012921,0.008732,0.010804,0.013991
6,2.000000,0.700144,0.097826,0.346473,0.245554,0.197990,0.062651,0.036590,0.082713,0.019238,0.038925,0.036783,0.026074,0.030310,0.043781,0.018779,0.024297,0.025015,0.010405,0.029015
7,2.000000,0.525196,0.148776,0.388927,0.230253,0.138086,0.089704,0.113183,0.090275,0.067131,0.052477,0.035594,0.028090,0.020751,0.015609,0.042937,0.020036,0.013806,0.024344,0.008807
9,2.000000,0.875318,0.242627,0.307017,0.264584,0.206100,0.023721,0.055099,0.024675,0.055618,0.024792,0.025638,0.017133,0.017851,0.025096,0.038881,0.010620,0.016058,0.015470,0.023591
3,2.000000,0.782662,0.341405,0.389812,0.271183,0.069428,0.082923,0.056833,0.061167,0.034363,0.017034,0.031957,0.020492,0.034857,0.016906,0.014937,0.010390,0.019097,0.007130,0.007879
4,2.000000,0.894124,0.411066,0.124086,0.390220,0.289276,0.137356,0.094635,0.024564,0.067262,0.032203,0.034225,0.030216,0.019174,0.024863,0.033497,0.028043,0.015857,0.012953,0.008918
0,2.000000,0.162317,0.161761,0.092373,0.021726,0.020904,0.018951,0.018164,0.015524,0.008070,0.008819,0.011571,0.005960,0.003903,0.007488,0.001831,0.001204,0.002926,0.002602,0.002663
6,2.000000,0.755745,0.172552,0.290981,0.323733,0.098109,0.061923,0.061656,0.036495,0.044232,0.033338,0.033092,0.020863,0.045335,0.026228,0.012544,0.016909,0.018632,0.008800,0.021516
1,2.000000,0.324312,0.217303,0.132386,0.113592,0.044573,0.028477,0.024387,0.048818,0.028018,0.020394,0.029519,0.010776,0.022796,0.019999,0.018556,0.011024,0.010052,0.005964,0.007955
6,2.000000,0.758133,0.149088,0.334205,0.289672,0.145742,0.086865,0.033720,0.050134,0.060338,0.024349,0.029128,0.023743,0.037982,0.027739,0.014710,0.015171,0.015619,0.017647,0.022138
1,2.000000,0.441224,0.137757,0.087358,0.084075,0.055057,0.032566,0.037388,0.016833,0.009427,0.023148,0.011369,0.028761,0.018262,0.013575,0.005732,0.016392,0.012336,0.009828,0.008143
1,2.000000,0.363391,0.184716,0.080724,0.101556,0.026031,0.034170,0.053300,0.026923,0.013782,0.024070,0.011823,0.016472,0.009890,0.017718,0.020067,0.011826,0.011623,0.011815,0.013487
0,2.000000,0.101240,0.161778,0.068641,0.012971,0.030798,0.014202,0.005379,0.011025,0.015766,0.008285,0.005569,0.007714,0.001834,0.005490,0.004364,0.004478,0.004657,0.002883,0.001298
4,2.000000,0.904842,0.389204,0.078564,0.349856,0.283068,0.129842,0.081762,0.022415,0.060702,0.023967,0.039404,0.027138,0.030515,0.022261,0.034210,0.027490,0.017996,0.013401,0.011662
5,2.000000,0.791616,0.278040,0.269111,0.343593,0.441783,0.178001,0.100314,0.081709,0.056775,0.079267,0.044245,0.043789,0.029170,0.016517,0.015822,0.038740,0.024596,0.025852,0.012316
6,2.000000,0.799682,0.184503,0.222076,0.326406,0.154850,0.040678,0.053378,0.032608,0.041094,0.031394,0.009996,0.024276,0.031745,0.027737,0.036453,0.009454,0.017883,0.012929,0.011520
6,2.000000,0.724314,0.196431,0.308566,0.309517,0.097006,0.044635,0.043936,0.049338,0.029076,0.019827,0.033037,0.013106,0.037900,0.026989,0.010881,0.019103,0.013753,0.012195,0.018397
1,2.000000,0.347394,0.159593,0.059202,0.109836,0.041578,0.038184,0.015246,0.010334,0.018303,0.014603,0.023805,0.008886,0.007521,0.003917,0.010110,0.012948,0.002811,0.004295,0.004574
6,2.000000,1.012672,0.182632,0.185840,0.371533,0.174500,0.053803,0.115662,0.067306,0.014806,0.035967,0.023414,0.048653,0.031326,0.013216,0.008617,0.011575,0.008860,0.014175,0.017697
0,2.000000,0.177838,0.125003,0.085255,0.022933,0.029530,0.027119,0.020582,0.017740,0.003920,0.009734,0.009076,0.008089,0.007817,0.005702,0.002505,0.005341,0.005188,0.003993,0.001837
0,2.000000,0.174283,0.162550,0.089920,0.022301,0.022277,0.016829,0.017246,0.012816,0.008183,0.012182,0.006941,0.006922,0.003688,0.006222,0.002717,0.001882,0.004234,0.002398,0.002094
5,2.000000,0.733280,0.331448,0.278443,0.213224,0.379423,0.282908,0.054113,0.072330,0.063599,0.056290,0.046140,0.043455,0.038623,0.026686,0.008471,0.017669,0.027574,0.027709,0.029003
4,2.000000,0.894149,0.367230,0.265899,0.406815,0.341716,0.071321,0.081863,0.045896,0.046222,0.048741,0.021050,0.020850,0.030395,0.025522,0.041753,0.024039,0.009991,0.023216,0.017625
1,2.000000,0.383245,0.158921,0.082524,0.098987,0.040883,0.041850,0.037938,0.016176,0.015332,0.026333,0.017626,0.017265,0.007888,0.008234,0.013196,0.005855,0.003225,0.013776,0.008384
6,2.000000,0.825593,0.251264,0.264192,0.326554,0.110698,0.048004,0.056036,0.037554,0.052425,0.027743,0.025237,0.017134,0.039410,0.023335,0.028880,0.006741,0.013136,0.008173,0.022316
7,2.000000,0.693384,0.434348,0.385323,0.235098,0.116487,0.074021,0.130718,0.067333,0.036684,0.039977,0.028978,0.043230,0.031911,0.030175,0.023568,0.027107,0.015210,0.014340,0.009297
0,2.000000,0.148581,0.153217,0.077201,0.023728,0.016812,0.017410,0.020797,0.017223,0.006640,0.010991,0.009105,0.010387,0.007223,0.004564,0.003877,0.003399,0.006214,0.003655,0.002046
6,2.000000,0.758110,0.146529,0.226907,0.273699,0.136604,0.058944,0.048419,0.027209,0.051897,0.034952,0.011415,0.021500,0.014395,0.022625,0.032121,0.021589,0.012828,0.013728,0.011872
6,2.000000,0.740585,0.206499,0.321531,0.330662,0.091473,0.043584,0.048398,0.051789,0.026601,0.017717,0.034650,0.015710,0.043041,0.026083,0.008424,0.021793,0.013408,0.010553,0.014488
3,2.000000,0.777035,0.328092,0.412347,0.331883,0.108552,0.091440,0.040859,0.054150,0.030151,0.019970,0.034600,0.018606,0.034970,0.020687,0.014755,0.013589,0.021109,0.010300,0.009080
6,2.000000,0.739251,0.125667,0.314615,0.286842,0.188068,0.094195,0.026831,0.028987,0.067281,0.019673,0.016047,0.026502,0.044746,0.042951,0.015757,0.010833,0.027774,0.012171,0.021522
3,2.000000,0.696986,0.369392,0.413150,0.311393,0.051423,0.080336,0.060595,0.054945,0.037825,0.014269,0.035700,0.025058,0.037520,0.019650,0.028434,0.015809,0.013715,0.014787,0.015510
2,2.000000,0.678711,0.319629,0.293579,0.139744,0.044533,0.052662,0.036951,0.014542,0.028686,0.026684,0.037637,0.012027,0.005079,0.017536,0.013468,0.007926,0.010721,0.008118,0.007274
9,2.000000,0.700512,0.171256,0.206357,0.289531,0.297559,0.069812,0.075363,0.051876,0.030943,0.033697,0.051147,0.010870,0.048938,0.035060,0.017661,0.009226,0.021524,0.010687,0.021981
7,2.000000,0.761043,0.348332,0.358842,0.251611,0.094331,0.088773,0.070659,0.096743,0.045031,0.047809,0.027249,0.027193,0.035380,0.028781,0.012002,0.018188,0.011941,0.009843,0.010397
3,2.000000,0.691892,0.283793,0.389524,0.320796,0.093901,0.084643,0.056188,0.058078,0.044197,0.026329,0.026333,0.019758,0.036558,0.025668,0.009733,0.019690,0.020303,0.010664,0.014445
9,2.000000,0.854310,0.167916,0.351425,0.285482,0.192713,0.050291,0.060297,0.045237,0.049563,0.018136,0.034582,0.021010,0.026318,0.019419,0.026108,0.013979,0.013959,0.012776,0.010099
9,2.000000,0.836917,0.162276,0.358556,0.290892,0.199669,0.060662,0.055286,0.044482,0.051449,0.016005,0.031217,0.022410,0.022979,0.027267,0.026751,0.015706,0.014543,0.011084,0.008893
8,2.000000,0.748168,0.183404,0.307171,0.263725,0.092401,0.102030,0.078693,0.019448,0.024066,0.043862,0.030310,0.038037,0.017410,0.019344,0.011213,0.020593,0.012425,0.006691,0.008482
4,2.000000,0.833098,0.396808,0.167094,0.273746,0.326647,0.127737,0.112669,0.046397,0.033708,0.031992,0.037409,0.020052,0.024089,0.030796,0.019728,0.032608,0.014323,0.015819,0.019555
9,2.000000,0.826385,0.113070,0.299530,0.273463,0.166477,0.042731,0.073273,0.029977,0.044430,0.038217,0.023993,0.024391,0.017585,0.023793,0.025897,0.007709,0.021392,0.015408,0.011576
9,2.000000,0.908261,0.186957,0.385541,0.340404,0.173226,0.072367,0.041159,0.054324,0.056282,0.023054,0.033896,0.024849,0.032603,0.020224,0.012331,0.032394,0.015936,0.014292,0.006444
3,2.000000,0.713596,0.363750,0.426443,0.341516,0.060569,0.082646,0.054050,0.062451,0.048148,0.015341,0.034646,0.021236,0.049281,0.017098,0.027849,0.018683,0.010925,0.023273,0.016949
3,2.000000,0.765012,0.288913,0.406297,0.336008,0.124692,0.084003,0.040974,0.048033,0.031557,0.027835,0.030387,0.018331,0.033967,0.024121,0.014037,0.018423,0.014713,0.012340,0.010369
3,2.000000,0.709942,0.391167,0.443880,0.317839,0.061496,0.087759,0.062133,0.060486,0.051789,0.011960,0.038105,0.025958,0.046922,0.016783,0.031399,0.014207,0.016299,0.025501,0.016430
1,2.000000,0.399136,0.125979,0.083757,0.109482,0.033133,0.026887,0.026770,0.020669,0.012316,0.020269,0.013797,0.013814,0.006783,0.006138,0.015392,0.003165,0.008481,0.008609,0.010781
1,2.000000,0.347071,0.147512,0.060699,0.109887,0.038744,0.029220,0.018382,0.020042,0.013079,0.015587,0.013102,0.010434,0.006827,0.003068,0.012075,0.011216,0.004651,0.004878,0.007563
9,2.000000,0.750542,0.155966,0.304503,0.313779,0.242244,0.065472,0.080287,0.062649,0.029080,0.025218,0.045911,0.047106,0.038205,0.030513,0.016742,0.021207,0.006304,0.022609,0.010596
0,2.000000,0.112239,0.160075,0.063732,0.037875,0.032098,0.018530,0.024737,0.018280,0.014191,0.011205,0.013757,0.007416,0.011088,0.004057,0.004041,0.008336,0.002696,0.002411,0.002301
7,2.000000,0.600584,0.286516,0.372322,0.225924,0.122132,0.118564,0.057452,0.103114,0.050268,0.039023,0.040167,0.027451,0.035507,0.036089,0.011987,0.018540,0.021390,0.006374,0.018225
1,2.000000,0.394792,0.133621,0.088396,0.097951,0.036203,0.029839,0.026979,0.029401,0.006869,0.016900,0.007295,0.015179,0.008201,0.009282,0.017847,0.006441,0.009391,0.013287,0.011747
4,2.000000,0.919089,0.470160,0.161470,0.432421,0.308276,0.122362,0.088756,0.043636,0.064792,0.046481,0.028943,0.031737,0.010901,0.040036,0.033643,0.027323,0.013678,0.016590,0.008743
8,2.000000,0.722877,0.199526,0.248682,0.255034,0.065618,0.090283,0.100186,0.016882,0.044579,0.047141,0.028229,0.033115,0.014705,0.016011,0.018721,0.020662,0.017384,0.005657,0.009561
0,2.000000,0.146736,0.147022,0.044474,0.015443,0.021105,0.028939,0.011930,0.021936,0.018764,0.011886,0.006621,0.010509,0.008262,0.009111,0.006596,0.002358,0.009451,0.006430,0.002639
4,2.000000,0.876847,0.352839,0.078657,0.332225,0.290039,0.140810,0.079082,0.038419,0.059927,0.019711,0.037819,0.024170,0.032314,0.015097,0.027818,0.026774,0.027196,0.008743,0.014857
2,2.000000,0.630583,0.260091,0.244898,0.154770,0.064650,0.043075,0.070022,0.015709,0.013666,0.014926,0.034434,0.026358,0.015687,0.026270,0.015036,0.004817,0.011501,0.005230,0.012750
8,2.000000,0.666426,0.230003,0.309149,0.255997,0.081001,0.120896,0.069246,0.032742,0.057763,0.043938,0.020489,0.038130,0.021158,0.020109,0.017177,0.022444,0.006876,0.012478,0.013740
2,2.000000,0.723205,0.329799,0.310025,0.107625,0.035420,0.053708,0.024460,0.020898,0.021939,0.035234,0.025277,0.011417,0.010144,0.016893,0.013319,0.010463,0.009483,0.009347,0.006485
9,2.000000,0.818326,0.184162,0.346427,0.309238,0.199241,0.104854,0.066285,0.071692,0.012183,0.048531,0.020110,0.064133,0.033103,0.011786,0.013042,0.022840,0.022018,0.025702,0.014482
4,2.000000,0.967867,0.464422,0.185052,0.435908,0.326786,0.082138,0.084517,0.050828,0.059474,0.048383,0.025296,0.027413,0.015413,0.026963,0.047098,0.022226,0.014555,0.016694,0.013653
8,2.000000,0.695974,0.248928,0.316801,0.238779,0.064820,0.125695,0.042577,0.040221,0.051785,0.038524,0.019757,0.035232,0.024467,0.018696,0.023540,0.011031,0.009171,0.010137,0.015717
1,2.000000,0.450416,0.130827,0.124487,0.059244,0.103717,0.062708,0.041535,0.014832,0.034882,0.025686,0.029542,0.025007,0.015030,0.016495,0.017409,0.018711,0.011148,0.008314,0.011211
3,2.000000,0.718780,0.297395,0.400270,0.346196,0.060171,0.077780,0.056009,0.053873,0.045773,0.019312,0.019354,0.019907,0.029801,0.036573,0.011437,0.020187,0.024219,0.015368,0.020637
5,2.000000,0.760874,0.325166,0.260995,0.242191,0.387427,0.272015,0.062924,0.047262,0.050501,0.063491,0.034936,0.055243,0.018765,0.027517,0.008484,0.017868,0.025551,0.032562,0.023879
4,2.000000,0.956168,0.472666,0.194737,0.408263,0.313603,0.073845,0.083964,0.062511,0.056129,0.043962,0.025679,0.035482,0.014443,0.033563,0.036699,0.016998,0.016824,0.019055,0.016144
4,2.000000,0.996821,0.271428,0.088051,0.273657,0.360243,0.192752,0.055432,0.055367,0.066124,0.016001,0.036869,0.024750,0.019427,0.018308,0.009103,0.034140,0.024709,0.017382,0.012922
5,2.000000,0.812885,0.409787,0.297465,0.216099,0.395059,0.200020,0.110282,0.077802,0.077146,0.070464,0.061248,0.035957,0.014115,0.040064,0.020352,0.030907,0.043891,0.029517,0.007565
8,2.000000,0.627603,0.212726,0.309360,0.230282,0.062341,0.086261,0.063868,0.043597,0.064654,0.027733,0.012360,0.021991,0.029574,0.017596,0.022893,0.021525,0.008610,0.016197,0.011929
0,2.000000,0.170671,0.164794,0.091741,0.023022,0.022119,0.017819,0.016218,0.012868,0.008319,0.011915,0.006184,0.007142,0.003463,0.006322,0.002725,0.001735,0.004571,0.001746,0.002239
7,2.000000,0.628667,0.161974,0.306441,0.251411,0.080033,0.048989,0.023954,0.049254,0.043120,0.029445,0.027205,0.013871,0.038001,0.039655,0.018701,0.014979,0.013304,0.014287,0.006596
2,2.000000,0.678578,0.323081,0.288809,0.185181,0.047716,0.054520,0.033698,0.020803,0.020384,0.024124,0.047176,0.024000,0.013504,0.026513,0.010676,0.018157,0.013326,0.016520,0.009886
7,2.000000,0.691177,0.323201,0.324615,0.258839,0.088851,0.061241,0.066084,0.080539,0.033261,0.045281,0.045498,0.045115,0.046471,0.011731,0.010645,0.014990,0.012715,0.006563,0.011829
6,2.000000,0.620382,0.099071,0.356159,0.224589,0.221979,0.038245,0.056633,0.072959,0.018592,0.035175,0.030251,0.027622,0.018994,0.041052,0.026494,0.017245,0.020171,0.008705,0.028489
1,2.000000,0.309411,0.157180,0.135337,0.097752,0.081949,0.016582,0.036470,0.026166,0.010014,0.014700,0.009087,0.016597,0.006256,0.013268,0.015032,0.015054,0.013650,0.006462,0.008883
2,2.000000,0.664701,0.276449,0.294513,0.163370,0.056295,0.060009,0.048692,0.023808,0.015348,0.018468,0.049819,0.031998,0.013936,0.030358,0.010598,0.013377,0.011384,0.013678,0.014421
1,2.000000,0.334570,0.155506,0.059530,0.118484,0.033746,0.032147,0.018737,0.012587,0.022942,0.013936,0.016903,0.011122,0.007714,0.011469,0.011273,0.007506,0.003860,0.004469,0.002772
3,2.000000,0.691106,0.255762,0.367040,0.331064,0.127475,0.058852,0.058279,0.051825,0.036822,0.023856,0.024702,0.026532,0.030337,0.026649,0.010286,0.014155,0.008332,0.012922,0.010634
7,2.000000,0.683680,0.423662,0.381754,0.237661,0.115695,0.068875,0.127316,0.072791,0.041441,0.040730,0.029349,0.042698,0.036979,0.028533,0.021802,0.028728,0.013154,0.013644,0.007816
5,2.000000,0.807552,0.361710,0.297870,0.237887,0.423608,0.182814,0.125642,0.079531,0.059613,0.067833,0.051204,0.052677,0.024871,0.033055,0.013705,0.021665,0.038847,0.021352,0.012159
0,2.000000,0.058159,0.135190,0.060006,0.028310,0.034539,0.013986,0.017284,0.015375,0.017106,0.013612,0.008697,0.006620,0.002965,0.008830,0.004365,0.010041,0.003778,0.005255,0.004582
5,2.000000,0.779026,0.407778,0.313347,0.283340,0.409718,0.195124,0.101882,0.071393,0.034021,0.076096,0.030070,0.055985,0.029289,0.020368,0.025697,0.020959,0.035353,0.021616,0.016581
9,2.000000,0.910101,0.176781,0.376221,0.339433,0.171821,0.067349,0.044549,0.054964,0.056992,0.026147,0.031038,0.023504,0.031154,0.016870,0.010780,0.029223,0.012926,0.014320,0.007650
4,2.000000,0.894999,0.361349,0.283497,0.406175,0.318889,0.079368,0.086137,0.051600,0.046844,0.053335,0.015242,0.022030,0.038537,0.025263,0.045198,0.012777,0.008187,0.018636,0.019091
0,2.000000,0.163665,0.182160,0.088393,0.031848,0.032725,0.042356,0.019979,0.014338,0.006971,0.014217,0.008995,0.010352,0.003330,0.008717,0.001654,0.004360,0.001875,0.004086,0.004839
4,2.000000,0.968842,0.448040,0.158281,0.419394,0.314250,0.084379,0.092237,0.043255,0.064015,0.047256,0.026681,0.028005,0.018623,0.033513,0.041404,0.024030,0.010765,0.014612,0.009783
7,2.000000,0.615454,0.246371,0.329993,0.239293,0.053711,0.106414,0.044141,0.071462,0.036367,0.033447,0.012214,0.015080,0.022705,0.019241,0.029685,0.008200,0.012615,0.028902,0.010962
6,2.000000,0.826983,0.193478,0.242786,0.306714,0.117691,0.037327,0.050055,0.033973,0.048503,0.029468,0.018019,0.017874,0.029871,0.024174,0.030729,0.007025,0.009193,0.006556,0.022869
6,2.000000,1.048566,0.172669,0.234340,0.398592,0.171706,0.041442,0.050788,0.029243,0.047041,0.027940,0.014979,0.022144,0.024489,0.031262,0.034327,0.010771,0.012072,0.007557,0.016257
8,2.000000,0.799771,0.261463,0.318079,0.258166,0.084325,0.101181,0.076045,0.025163,0.061103,0.035378,0.032315,0.021766,0.024491,0.019664,0.022724,0.022568,0.012869,0.010410,0.016033
1,2.000000,0.443204,0.111097,0.089607,0.097816,0.045322,0.028107,0.040350,0.016278,0.004967,0.019390,0.012416,0.032062,0.018747,0.020294,0.010832,0.017305,0.016076,0.006066,0.003951
5,2.000000,0.728413,0.318203,0.205250,0.404626,0.378218,0.138789,0.086401,0.078364,0.056180,0.061534,0.065544,0.028020,0.033039,0.014071,0.036576,0.016927,0.040545,0.014304,0.013495
3,2.000000,0.683431,0.192337,0.305839,0.213157,0.128986,0.061563,0.043102,0.033515,0.076083,0.012995,0.016132,0.018234,0.019642,0.021621,0.009464,0.017297,0.010783,0.007429,0.011633
9,2.000000,0.838872,0.180669,0.410821,0.354466,0.152986,0.073908,0.045758,0.054668,0.048458,0.023482,0.035282,0.018902,0.031357,0.027390,0.008903,0.025019,0.018321,0.017550,0.006248
7,2.000000,0.650799,0.184032,0.318082,0.247046,0.060040,0.067745,0.051067,0.051256,0.059350,0.040423,0.018010,0.028080,0.018056,0.015549,0.018857,0.018601,0.009487,0.024689,0.020569
0,2.000000,0.083821,0.133593,0.054615,0.025553,0.025529,0.012340,0.022722,0.019245,0.018112,0.011324,0.009870,0.008781,0.007311,0.004598,0.006494,0.007646,0.003348,0.002542,0.001691
8,2.000000,0.696639,0.267253,0.382061,0.275959,0.077711,0.123778,0.055895,0.030883,0.042646,0.046283,0.028398,0.033481,0.019470,0.020927,0.021313,0.012212,0.002908,0.012288,0.013044
9,2.000000,0.883390,0.200884,0.431552,0.321690,0.137892,0.082129,0.048821,0.036654,0.062659,0.024256,0.037676,0.024728,0.026544,0.019864,0.014156,0.014423,0.024533,0.017014,0.002231
4,2.000000,0.958320,0.434120,0.091195,0.358456,0.311944,0.105118,0.083172,0.014870,0.060561,0.026603,0.041763,0.030319,0.016069,0.016047,0.038797,0.023170,0.023310,0.017268,0.005172
9,2.000000,0.887882,0.222802,0.435346,0.319931,0.118884,0.076117,0.051252,0.041544,0.053180,0.030596,0.035031,0.026844,0.020305,0.020996,0.014998,0.009553,0.022521,0.018090,0.002736
5,2.000000,0.749543,0.375731,0.288055,0.146908,0.372002,0.251168,0.144762,0.087333,0.102830,0.037461,0.072374,0.016735,0.033908,0.025540,0.034448,0.018667,0.016390,0.034673,0.025923
1,2.000000,0.390146,0.131663,0.089462,0.099055,0.039932,0.028221,0.032950,0.024088,0.010415,0.019649,0.010467,0.020295,0.008776,0.010835,0.013952,0.008265,0.011029,0.008715,0.013872
7,2.000000,0.683451,0.335191,0.352966,0.243527,0.113562,0.129190,0.057716,0.103909,0.056691,0.032998,0.015435,0.020268,0.022466,0.041945,0.028759,0.013552,0.016521,0.008218,0.017899
4,2.000000,0.758487,0.358885,0.304332,0.235078,0.400145,0.197724,0.128228,0.067344,0.062024,0.067868,0.035043,0.043897,0.023470,0.027702,0.023063,0.017777,0.030569,0.019849,0.016692
4,2.000000,0.905358,0.291814,0.043921,0.295125,0.353253,0.186381,0.053279,0.039990,0.056284,0.024558,0.048741,0.014142,0.012760,0.010745,0.019720,0.021008,0.025586,0.016342,0.016507
7,2.000000,0.686344,0.416663,0.387714,0.240646,0.124597,0.081825,0.106277,0.087416,0.021866,0.035141,0.042873,0.032247,0.048146,0.023063,0.019064,0.031663,0.009377,0.017172,0.007506
8,2.000000,0.749078,0.264369,0.310877,0.262235,0.069449,0.083974,0.075731,0.019937,0.061552,0.037961,0.035973,0.022779,0.023990,0.022043,0.016953,0.020159,0.013164,0.010403,0.011266
7,2.000000,0.524111,0.153244,0.368450,0.213145,0.131971,0.121217,0.104980,0.054549,0.079195,0.047500,0.023477,0.030104,0.022406,0.019413,0.031732,0.031745,0.017572,0.016121,0.015496
